Position,Title,IMDB,Rating
1,Toy Story 3,8.8,G
2,Tangled,7.9,PG
3,Alice in Wonderland,6.5,PG
4,Iron Man 2,7.2,PG-13
5,Eclipse,4.8,PG-13
6,Harry Potter and the Deathly Hallows: Part 1,7.7,PG-13
7,Inception,8.9,PG-13
8,Despicable Me,7.5,PG
9,Shrek Forever After,6.7,PG
10,How to Train Your Dragon,8.2,PG
11,The Karate Kid,6.2,PG
12,TRON: Legacy,7.1,PG
13,True Grit,7.9,PG-13
14,Clash of the Titans,5.9,PG-13
15,Grown Ups,5.8,PG-13
16,Little Fockers,5.3,PG-13
17,Megamind,7.3,PG
18,The King's Speech,8.4,R
19,The Last Airbender,4.5,PG
20,Shutter Island,8.0,R
21,The Other Guys,6.7,PG-13
22,Salt,6.5,PG-13
23,Jackass 3D,7.1,R
24,Valentine's Day,5.7,PG-13
25,Robin Hood,6.8,PG-13
26,The Chronicles of Narnia: The Voyage of the Dawn Treader,6.4,PG
27,The Expendables,6.8,R
28,Due Date,6.8,R
29,Yogi Bear,4.2,PG
30,Date Night,6.5,PG-13
31,The Social Network,8.2,PG-13
32,Sex and the City 2,4.0,R
33,The Book of Eli,6.9,R
34,The Fighter,8.0,R
35,The Town,7.7,R
36,Prince of Persia: The Sands of Time,6.8,PG-13
37,Red,7.1,PG-13
38,Percy Jackson & the Olympians: The Lightning Thief,5.8,PG
39,Paranormal Activity 2,6.0,R
40,Unstoppable,6.9,PG-13
41,IMAX: Hubble 3D,7.9,G
42,Eat Pray Love,5.1,PG-13
43,Dear John,5.9,PG-13
44,The A-Team,7.0,PG-13
45,Knight and Day,6.5,PG-13
46,Dinner for Schmucks,6.0,PG-13
47,The Tourist,5.9,PG-13
48,The Bounty Hunter,5.2,PG-13
49,Skyline,4.5,PG-13
50,Diary of a Wimpy Kid,6.0,PG
51,The Sorcerer's Apprentice,6.3,PG
52,A Nightmare on Elm Street,5.1,R
53,The Last Song,4.3,PG
54,The Wolfman,6.0,R
55,Get Him to the Greek,6.6,R
56,Resident Evil: Afterlife,5.9,R
57,Why Did I Get Married Too?,3.0,PG-13
58,Tooth Fairy,4.8,PG
59,Secretariat,7.1,PG
60,Easy A,7.2,PG-13
61,Takers,5.8,PG-13
62,Legend of the Guardians: The Owls of Ga'Hoole,7.0,PG
63,Life as We Know It,6.1,PG-13
64,Letters to Juliet,6.3,PG
65,Wall Street: Money Never Sleeps,6.4,PG-13
66,Predators,6.6,R
67,Hot Tub Time Machine,6.7,R
68,Kick-Ass,8.1,R
69,Killers,4.8,PG-13
70,Saw 3D,5.6,R
71,Cop Out,5.7,R
72,The Lovely Bones,6.6,PG-13
73,Cats & Dogs: The Revenge of Kitty Galore,3.1,PG
74,Edge of Darkness,6.7,R
75,Gulliver's Travels,4.8,PG
76,Death at a Funeral,5.2,R
77,Step Up 3D,5.3,PG-13
78,The Last Exorcism,5.8,PG-13
79,Legion,5.0,R
80,Crazy Heart,7.4,R
81,Burlesque,6.1,PG-13
82,The Crazies,6.7,R
83,For Colored Girls,4.4,R
84,The Back-up Plan,4.5,PG-13
85,Vampires Suck,3.3,PG-13
86,The American,6.6,R
87,Green Zone,7.1,R
88,Marmaduke,3.2,PG
89,Devil,6.5,PG-13
90,Hereafter,6.8,PG-13
91,When in Rome,5.1,PG-13
92,Love and Other Drugs,6.6,R
93,She's Out of My League,6.6,R
94,Scott Pilgrim vs. the World,7.7,PG-13
95,Charlie St. Cloud,6.0,PG-13
96,Morning Glory,6.5,PG-13
97,How Do You Know,5.3,PG-13
98,Daybreakers,6.6,PG-13
99,Nanny McPhee Returns,6.1,PG
100,The Switch,5.9,PG-13
