Position,Title,IMDB,Rating
1,Avengers: Endgame,8.8,
2,Captain Marvel,7.1,
3,Aladdin,7.4,
4,Us,7.2,
5,How to Train Your Dragon: The Hidden World,7.7,
6,Shazam!,7.4,
7,Pokemon: Detective Pikachu,7.0,
8,John Wick: Chapter 3 - Parabellum,8.1,
9,Dumbo,6.6,
10,Glass,7.0,
11,The Upside,6.4,
12,The Lego Movie 2: The Second Part,6.9,
13,Alita: Battle Angel,7.6,
14,A Madea Family Funeral,4.2,PG-13
15,Escape Room,6.4,
16,Pet Sematary,6.0,
17,What Men Want,4.6,
18,The Curse of La Llorona,5.7,
19,Godzilla: King of the Monsters,7.2,
20,Isn't It Romantic,6.0,
21,Five Feet Apart,7.1,
22,Wonder Park,5.7,PG
23,A Dog's Way Home,6.5,
24,Little,5.4,
25,Breakthrough,5.8,
26,The Intruder,5.4,
27,The Hustle,5.2,
28,Cold Pursuit,6.5,
29,Dragon Ball Super: Broly,8.1,
30,Long Shot,7.2,
31,Happy Death Day 2U,6.5,
32,Rocketman,7.7,
33,On the Basis of Sex,6.6,PG-13
34,Fighting with My Family,7.5,PG-13
35,Hellboy,5.4,
36,UglyDolls,4.6,
37,A Dog's Journey,7.3,
38,Ma,7.0,
39,Unplanned,6.2,
40,The Kid Who Would Be King,6.2,
41,Missing Link,7.0,
42,Miss Bala,5.1,
43,The Prodigy,6.0,
44,Booksmart,7.6,
45,Brightburn,6.5,
46,Poms,5.2,
47,After,5.6,
48,Greta,6.2,
49,The Best of Enemies,6.9,
50,Hotel Mumbai,7.8,
51,No Manches Frida 2,3.5,
52,Apollo 11,8.6,
53,Serenity,5.3,
54,Penguins,6.8,
55,Run the Race,6.4,
56,Captive State,6.6,PG-13
57,The Wandering Earth,7.3,
58,Gloria Bell,6.6,
59,Stan & Ollie,7.6,
60,The Mustang,7.4,
61,The Sun Is Also a Star,5.5,
62,Tolkien,7.0,
63,Amazing Grace,7.7,
64,Uri: The Surgical Strike,9.0,
65,Replicas,5.4,PG-13
66,The Beach Bum,6.2,
67,Everybody Knows,7.0,
68,Arctic,7.3,
69,The Biggest Little Farm,8.2,
70,The Aftermath,6.3,
71,The Kid,6.4,
72,Red Joan,6.3,
