Position,Title,IMDB,Rating
1,Harry Potter and the Deathly Hallows: Part 2,8.2,PG-13
2,Transformers: Dark of the Moon,6.5,PG-13
3,The Twilight Saga: Breaking Dawn - Part 1,4.8,PG-13
4,The Hangover Part II,6.7,R
5,Pirates of the Caribbean: On Stranger Tides,6.7,PG-13
6,Fast Five,7.4,PG-13
7,Mission: Impossible - Ghost Protocol,7.4,PG-13
8,Cars 2,6.5,G
9,Sherlock Holmes: A Game of Shadows,7.5,PG-13
10,Thor,7.2,PG-13
11,Rise of the Planet of the Apes,7.7,PG-13
12,Captain America: The First Avenger,7.0,PG-13
13,The Help,8.0,PG-13
14,Bridesmaids,7.2,R
15,Kung Fu Panda 2,7.4,PG
16,Puss in Boots,6.8,PG
17,X-Men: First Class,7.9,PG-13
18,Rio,7.1,G
19,The Smurfs,5.3,PG
20,Cowboys & Aliens,6.2,PG-13
21,Alvin and the Chipmunks: Chip-Wrecked,4.0,G
22,Super 8,7.3,PG-13
23,Rango,7.5,PG
24,Horrible Bosses,7.1,R
25,Green Lantern,6.1,PG-13
26,Hop,5.3,G
27,Black Swan,8.4,R
28,Paranormal Activity 3,6.1,R
29,Just Go with It,6.3,PG-13
30,The Girl with the Dragon Tattoo,8.0,R
31,The Green Hornet,6.2,PG-13
32,Bad Teacher,5.7,R
33,Gnomeo & Juliet,5.7,G
34,Scream 4,6.5,R
35,The Muppets,7.6,PG
36,Real Steel,7.1,PG-13
37,"Crazy, Stupid, Love.",7.6,PG-13
38,Immortals,6.2,R
39,Battle: Los Angeles,5.9,PG-13
40,The Descendants,7.6,R
41,Zookeeper,4.7,PG
42,War Horse,7.2,PG-13
43,Limitless,7.3,PG-13
44,Tower Heist,6.3,PG-13
45,The Adventures of Tintin,7.5,PG
46,Contagion,6.8,PG-13
47,We Bought a Zoo,7.2,PG
48,Moneyball,7.7,PG-13
49,Jack and Jill,3.4,PG
50,Justin Bieber: Never Say Never,1.2,G
51,Dolphin Tale,6.7,PG
52,No Strings Attached,6.3,R
53,Mr. Popper's Penguins,5.9,PG
54,Hugo,8.0,PG
55,Happy Feet Two,5.9,NR
56,The Adjustment Bureau,7.1,PG-13
57,Unknown,7.0,PG-13
58,Water for Elephants,7.0,PG-13
59,The Lincoln Lawyer,7.4,R
60,Hanna,7.0,PG-13
61,Midnight in Paris,7.8,PG-13
62,Friends with Benefits,6.6,R
63,Source Code,7.6,PG-13
64,New Year's Eve,5.4,PG-13
65,I Am Number Four,6.3,PG-13
66,Insidious,6.8,PG-13
67,Madeas Big Happy Family,2.7,PG-13
68,Diary of a Wimpy Kid: Rodrick Rules,5.8,PG
69,Footloose,5.5,PG-13
70,The Dilemma,5.0,PG-13
71,Arthur Christmas,7.0,PG
72,Hall Pass,6.0,R
73,The Artist,8.2,PG-13
74,Soul Surfer,6.7,PG
75,Final Destination 5,6.1,R
76,The Ides of March,7.3,R
77,Something Borrowed,5.5,PG-13
78,Spy Kids 4: All the Time in the World,3.1,PG
79,"Big Mommas: Like Father, Like Son",3.5,PG-13
80,Red Riding Hood,5.0,PG-13
81,In Time,6.5,PG-13
82,Paul,7.1,R
83,J. Edgar,6.9,R
84,The Roommate,4.4,R
85,Jumping the Broom,4.5,PG-13
86,30 Minutes or Less,6.2,R
87,The Change-Up,6.5,R
88,Colombiana,6.2,PG-13
89,Sucker Punch,6.3,PG-13
90,Larry Crowne,6.0,PG-13
91,Drive,7.9,R
92,A Very Harold & Kumar 3D Christmas,6.5,R
93,50/50,7.9,PG-13
94,Courageous,6.5,PG-13
95,The Rite,6.1,PG-13
96,Arthur,5.7,PG-13
97,The Debt,6.9,R
98,The Sitter,5.6,PG-13
99,The Mechanic,6.5,R
100,Priest,5.7,PG-13
