Position,Title,IMDB,Rating
1,The Dark Knight,8.9,PG-13
2,Iron Man,7.9,PG-13
3,Indiana Jones and the Kingdom of the Crystal Skull,6.6,PG-13
4,Hancock,6.5,PG-13
5,WALL-E,8.5,G
6,Kung Fu Panda,7.7,PG
7,Twilight,5.6,PG-13
8,Madagascar: Escape 2 Africa,6.8,PG
9,Quantum of Solace,6.8,PG-13
10,Horton Hears a Who!,7.2,G
11,Sex and the City,5.4,R
12,Mamma Mia!,6.4,PG-13
13,Marley & Me,7.0,PG
14,The Chronicles of Narnia: Prince Caspian,6.9,PG
15,The Incredible Hulk,7.1,PG-13
16,Wanted,6.8,R
17,Get Smart,6.8,PG-13
18,The Curious Case of Benjamin Button,8.0,PG-13
19,Four Christmases,5.7,PG-13
20,Bolt,7.4,PG
21,Tropic Thunder,7.2,R
22,Bedtime Stories,6.1,PG
23,The Mummy: Tomb of the Dragon Emperor,5.1,PG-13
24,Journey to the Center of the Earth,5.8,PG
25,Eagle Eye,6.6,PG-13
26,Step Brothers,6.7,R
27,You Don't Mess with the Zohan,5.7,PG-13
28,Yes Man,7.0,PG-13
29,"10,000 BC",4.9,PG-13
30,Beverly Hills Chihuahua,3.5,PG
31,The Bucket List,7.5,PG-13
32,High School Musical 3: Senior Year,3.8,G
33,Pineapple Express,7.1,R
34,Valkyrie,7.2,PG-13
35,21,6.7,PG-13
36,What Happens in Vegas,6.0,PG-13
37,Jumper,5.9,PG-13
38,Cloverfield,7.4,PG-13
39,The Day the Earth Stood Still,5.5,PG-13
40,27 Dresses,6.0,PG-13
41,Hellboy II: The Golden Army,7.3,PG-13
42,Vantage Point,6.7,PG-13
43,The Spiderwick Chronicles,6.8,PG
44,Fool's Gold,5.4,PG-13
45,Seven Pounds,7.6,PG-13
46,Role Models,7.1,R
47,Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,2.8,G
48,The Happening,5.2,R
49,Forgetting Sarah Marshall,7.4,R
50,Burn After Reading,7.2,R
