Position,Title,IMDB,Rating
1,Spider-Man 3,6.4,PG-13
2,Shrek the Third,6.1,PG
3,Transformers,7.3,PG-13
4,Pirates of the Caribbean: At World's End,7.0,PG-13
5,Harry Potter and the Order of the Phoenix,7.3,PG-13
6,I Am Legend,7.1,PG-13
7,The Bourne Ultimatum,8.2,PG-13
8,National Treasure: Book of Secrets,6.5,PG
9,Alvin and the Chipmunks,5.3,PG
10,300,7.7,R
11,Ratatouille,8.1,G
12,The Simpsons Movie,7.6,PG-13
13,Wild Hogs,6.0,PG-13
14,Knocked Up,7.5,R
15,Juno,7.9,PG-13
16,Rush Hour 3,6.0,PG-13
17,Live Free or Die Hard,7.5,PG-13
18,Fantastic Four: Rise of the Silver Surfer,5.8,PG-13
19,American Gangster,7.8,R
20,Enchanted,7.5,PG
21,Bee Movie,6.2,PG
22,Superbad,7.8,R
23,I Now Pronounce You Chuck & Larry,6.1,PG-13
24,Hairspray,7.2,PG
25,Blades of Glory,6.5,PG-13
26,Ocean's Thirteen,6.9,PG-13
27,Ghost Rider,5.2,PG-13
28,Evan Almighty,5.5,PG
29,Meet the Robinsons,6.9,G
30,Norbit,3.7,PG-13
31,The Game Plan,6.2,PG
32,Bridge to Terabithia,7.3,PG
33,Beowulf,6.4,PG-13
34,Disturbia,7.0,R
35,No Country for Old Men,8.3,R
36,Fred Claus,5.7,PG
37,1408,6.8,R
38,The Golden Compass,6.3,PG-13
39,Charlie Wilson's War,7.3,R
40,Saw IV,6.0,R
41,Stomp the Yard,4.4,PG-13
42,Surf's Up,7.0,PG
43,Halloween,6.0,R
44,Why Did I Get Married?,4.4,PG-13
45,TMNT,6.6,PG
46,P.S. I Love You,6.9,PG-13
47,3:10 to Yuma,7.8,R
48,Sweeney Todd: The Demon Barber of Fleet Street,7.7,R
49,Music and Lyrics,6.6,PG-13
50,Are We Done Yet?,3.5,PG
